"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Douglas County,  South Dakota",28.7,19.1,40.4,,,
"Douglas County,  Washington",32.6,26.6,39.5,,,
"Douglas County,  Wisconsin",30.4,22.5,38.6,,,
"Drew County,  Arkansas",40.9,31.8,50.7,,,
"Dubois County,  Indiana",28.7,22.9,34.9,,,
"Dubuque County,  Iowa",33.3,29,38.1,,,
"Duchesne County,  Utah",29.6,26.2,33.2,,,
"Dukes County,  Massachusetts",26,18.9,34.5,,,
"Dundy County,  Nebraska",34.6,27.1,42.9,,,
"Dunklin County,  Missouri",41.6,35.9,47.2,,,
"Dunn County,  North Dakota",32.4,25.5,40.2,,,
"Dunn County,  Wisconsin",41.9,34.1,50.4,,,
"Dupage County,  Illinois",26.4,23.4,29.3,,,
"Duplin County,  North Carolina",39.7,30.6,49.2,,,
"Durham County,  North Carolina",24.7,21.1,28.5,,,
"Dutchess County,  New York",26.4,23.1,29.5,,,
"Duval County,  Florida",31.1,29,33.3,,,
"Duval County,  Texas",25.8,15.2,40,,,
"Dyer County,  Tennessee",40.7,33,48.1,,,
"Eagle County,  Colorado",12.7,9.5,16.3,,,
"Early County,  Georgia",43.6,27.8,59.7,,,
"East Baton Rouge Parish,  Louisiana",31.9,29.1,34.9,,,
"East Carroll Parish,  Louisiana",39.8,27.9,53,,,
"East Feliciana Parish,  Louisiana",34.6,23.8,45.7,,,
"Eastland County,  Texas",34.9,21.6,49.5,,,
"Eaton County,  Michigan",36.9,31.1,42.8,,,
"Eau Claire County,  Wisconsin",30.8,25.1,37,,,
"Echols County,  Georgia",27.6,16.6,42.3,,,
"Ector County,  Texas",32.2,25.2,40.3,,,
"Eddy County,  New Mexico",34.5,29.8,39.9,,,
"Eddy County,  North Dakota",31.1,23.6,39.8,,,
"Edgar County,  Illinois",30.4,19.5,43.5,,,
"Edgecombe County,  North Carolina",37.3,26.7,48.1,,,
"Edgefield County,  South Carolina",38.5,32.4,44.9,,,
"Edmonson County,  Kentucky",36.1,26.7,45.9,,,
"Edmunds County,  South Dakota",30.3,21.4,39.8,,,
"Edwards County,  Illinois",29.6,18.3,42.3,,,
"Edwards County,  Kansas",38.7,27.9,49.9,,,
"Edwards County,  Texas",26.4,15.3,41.4,,,
"Effingham County,  Georgia",39.8,30.3,50.8,,,
"Effingham County,  Illinois",26.5,18.2,36.9,,,
"El Dorado County,  California",21.5,16.6,26.8,,,
"El Paso County,  Colorado",22.2,20.7,23.7,,,
"El Paso County,  Texas",28.5,24.4,32.8,,,
"Elbert County,  Colorado",27,21.9,32.7,,,
"Elbert County,  Georgia",40.5,27.3,54.7,,,
"Elk County,  Kansas",33.2,24.8,41.7,,,
"Elk County,  Pennsylvania",25.3,18.2,33.7,,,
"Elkhart County,  Indiana",33.5,29.5,37.7,,,
"Elko County,  Nevada",28.7,24.5,33.3,,,
"Elliott County,  Kentucky",39.9,30.8,50,,,
"Ellis County,  Kansas",30,26,34.2,,,
"Ellis County,  Oklahoma",36.7,24.7,49.1,,,
"Ellis County,  Texas",38,34.5,41.6,,,
"Ellsworth County,  Kansas",36.9,28.7,45.3,,,
"Elmore County,  Alabama",34.3,28.4,41,,,
"Elmore County,  Idaho",35.3,26.9,43.9,,,
"Emanuel County,  Georgia",27.5,16.9,40.1,,,
"Emery County,  Utah",30.8,26,35.9,,,
"Emmet County,  Iowa",40.5,30.5,50.8,,,
"Emmet County,  Michigan",26.4,20.2,33.5,,,
"Emmons County,  North Dakota",25,18.8,32.7,,,
"Emporia City,  Virginia",25.9,10.6,47.4,,,
"Erath County,  Texas",26,16.6,37.7,,,
"Erie County,  New York",29.7,27.5,32.3,,,
"Erie County,  Ohio",33.4,27.9,39,,,
"Erie County,  Pennsylvania",34.3,30.5,38.4,,,
"Escambia County,  Alabama",39.6,32.6,46.4,,,
"Escambia County,  Florida",29.2,26.3,32.3,,,
"Esmeralda County,  Nevada",27.5,16.4,41.2,,,
"Essex County,  Massachusetts",24.5,22.6,26.7,,,
"Essex County,  New Jersey",28.8,26.9,30.9,,,
"Essex County,  New York",29,24.9,33.5,,,
"Essex County,  Vermont",27.9,23.3,32.7,,,
"Essex County,  Virginia",40.3,29.2,51.6,,,
"Estill County,  Kentucky",40.3,30.1,50.5,,,
"Etowah County,  Alabama",35.7,31.5,40.2,,,
"Eureka County,  Nevada",21.3,13.3,32.9,,,
"Evangeline Parish,  Louisiana",39.3,28.9,49.3,,,
"Evans County,  Georgia",31.2,18.7,47.4,,,
"Fairbanks North Star Borough,  Alaska",30,27.6,32.8,,,
"Fairfax City,  Virginia",23.8,19.1,28.6,,,
"Fairfax County,  Virginia",21.3,19.3,23.3,,,
"Fairfield County,  Connecticut",20.8,19.8,21.9,,,
"Fairfield County,  Ohio",31.8,26.9,37,,,
"Fairfield County,  South Carolina",42.4,34.6,50.8,,,
"Fajardo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Fall River County,  South Dakota",32.5,23.7,42.3,,,
"Fallon County,  Montana",35.2,26.6,44.4,,,
"Falls Church City,  Virginia",18.4,11.8,28.1,,,
"Falls County,  Texas",39.7,25.6,56.2,,,
"Fannin County,  Georgia",25.3,17.9,34.7,,,
"Fannin County,  Texas",29.9,18.3,44.2,,,
"Faribault County,  Minnesota",32.8,26.3,39.9,,,
"Faulk County,  South Dakota",36.7,25.5,49.7,,,
"Faulkner County,  Arkansas",35.2,29.9,40.5,,,
"Fauquier County,  Virginia",28,22.5,34,,,
"Fayette County,  Alabama",41.6,33.2,49.7,,,
"Fayette County,  Georgia",28.8,22.1,36.5,,,
"Fayette County,  Illinois",23.5,15.4,34.7,,,
"Fayette County,  Indiana",37.6,29.7,45.6,,,
"Fayette County,  Iowa",33.3,25.9,41.1,,,
"Fayette County,  Kentucky",26.7,23.9,29.6,,,
"Fayette County,  Ohio",36.1,29,43.8,,,
"Fayette County,  Pennsylvania",39.7,33.3,46,,,
"Fayette County,  Tennessee",35,26.5,43.7,,,
"Fayette County,  Texas",20.5,13,30.4,,,
"Fayette County,  West Virginia",40.3,35.9,44.7,,,
"Fentress County,  Tennessee",26.2,18.6,34.6,,,
"Fergus County,  Montana",30.7,24.7,37.7,,,
"Ferry County,  Washington",30.3,22.7,38.4,,,
"Fillmore County,  Minnesota",27.8,22.4,33.6,,,
"Fillmore County,  Nebraska",32.1,26.3,38.7,,,
"Finney County,  Kansas",36.1,32.1,40.6,,,
"Fisher County,  Texas",22.4,13.7,36.4,,,
"Flagler County,  Florida",26,22.6,29.9,,,
"Flathead County,  Montana",21.2,18.2,24.3,,,
"Fleming County,  Kentucky",33.9,27,41.8,,,
"Florence County,  South Carolina",38.4,35.3,41.8,,,
"Florence County,  Wisconsin",33.3,23.6,45.2,,,
"Florida Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Floyd County,  Georgia",37.8,29.5,46,,,
"Floyd County,  Indiana",34.6,29.3,40.1,,,
"Floyd County,  Iowa",41.3,32.9,50,,,
"Floyd County,  Kentucky",41.2,36.2,46.3,,,
"Floyd County,  Texas",34.8,21.3,49.3,,,
"Floyd County,  Virginia",29.5,22.2,38,,,
"Fluvanna County,  Virginia",30.4,21.9,39.3,,,
"Foard County,  Texas",27.7,16.1,42.7,,,
"Fond Du Lac County,  Wisconsin",34.1,28.5,40.2,,,
"Ford County,  Illinois",24.4,15,36.5,,,
"Ford County,  Kansas",30.7,26,35.5,,,
"Forest County,  Pennsylvania",34.4,22.8,48.2,,,
"Forest County,  Wisconsin",29.5,21.8,37.8,,,
"Forrest County,  Mississippi",31.4,27.1,36.1,,,
"Forsyth County,  Georgia",26.7,21.2,32.5,,,
"Forsyth County,  North Carolina",32.8,29,36.7,,,
"Fort Bend County,  Texas",28.7,23,34.8,,,
"Foster County,  North Dakota",35.8,27.4,45.1,,,
"Fountain County,  Indiana",31.7,22.4,42.2,,,
"Franklin City,  Virginia",49,35,61.6,,,
"Franklin County,  Alabama",34.2,27.3,42.1,,,
"Franklin County,  Arkansas",34,24,44.9,,,
"Franklin County,  Florida",36.3,31.8,40.8,,,
"Franklin County,  Georgia",32.7,22.2,44.9,,,
"Franklin County,  Idaho",33.4,26.7,40,,,
"Franklin County,  Illinois",25.9,17.3,36.7,,,
"Franklin County,  Indiana",36.9,28.3,45.8,,,
"Franklin County,  Iowa",46.8,36.3,57.7,,,
"Franklin County,  Kansas",32.6,28.4,36.5,,,
"Franklin County,  Kentucky",37.4,29.8,45.2,,,
"Franklin County,  Maine",34.3,31.3,37.5,,,
"Franklin County,  Massachusetts",28,23.2,33.6,,,
"Franklin County,  Mississippi",31.7,22.3,42.9,,,
"Franklin County,  Missouri",33.2,27.5,39.1,,,
"Franklin County,  Nebraska",30.3,22.8,38.5,,,
"Franklin County,  New York",33.8,29.6,37.9,,,
"Franklin County,  North Carolina",35.8,26.3,46,,,
"Franklin County,  Ohio",29.8,27.9,31.7,,,
"Franklin County,  Pennsylvania",35,28.1,42,,,
"Franklin County,  Tennessee",36.2,29.1,43.7,,,
"Franklin County,  Texas",37.4,23.8,51.3,,,
"Franklin County,  Vermont",34.2,31.5,36.8,,,
"Franklin County,  Virginia",35.7,28.4,44.1,,,
"Franklin County,  Washington",33.1,28,39.1,,,
"Franklin Parish,  Louisiana",38.5,30.9,47.1,,,
"Frederick County,  Maryland",28.7,26.7,30.9,,,
"Frederick County,  Virginia",31,25.3,36.9,,,
"Fredericksburg City,  Virginia",31.8,23.9,40.6,,,
"Freeborn County,  Minnesota",36.3,30.3,42.2,,,
"Freestone County,  Texas",34.9,22.4,49.7,,,
"Fremont County,  Colorado",27.5,23.4,31.8,,,
"Fremont County,  Idaho",29.8,23,37.6,,,
"Fremont County,  Iowa",32.1,24.2,41.7,,,
"Fremont County,  Wyoming",29.4,26,32.7,,,
"Fresno County,  California",31.4,27.8,35.5,,,
"Frio County,  Texas",25.1,15.5,38.1,,,
"Frontier County,  Nebraska",44.9,36,53.5,,,
"Fulton County,  Arkansas",27.7,20.7,36,,,
"Fulton County,  Georgia",24.8,22.6,27.3,,,
"Fulton County,  Illinois",28.5,19,39,,,
"Fulton County,  Indiana",38.7,30.1,47.9,,,
"Fulton County,  Kentucky",39.9,27.6,53.5,,,
"Fulton County,  New York",34,29.5,38,,,
"Fulton County,  Ohio",30.5,23.8,38.2,,,
"Fulton County,  Pennsylvania",27.4,17.1,39.3,,,
"Furnas County,  Nebraska",34.6,28,41.4,,,
"Gadsden County,  Florida",42.6,38.2,47.4,,,
"Gage County,  Nebraska",38.6,34.7,42.3,,,
"Gaines County,  Texas",33.8,23.3,46.1,,,
"Galax City,  Virginia",28.6,17,43.3,,,
"Gallatin County,  Illinois",22,13.5,35.1,,,
"Gallatin County,  Kentucky",29.3,20,40.2,,,
"Gallatin County,  Montana",17.1,14.6,19.5,,,
"Gallia County,  Ohio",38.4,32.9,44.1,,,
"Galveston County,  Texas",33.6,30.9,36.7,,,
"Garden County,  Nebraska",28.1,21.1,36.2,,,
"Garfield County,  Colorado",23.1,18.7,27.5,,,
"Garfield County,  Montana",26.6,18.1,36.7,,,
"Garfield County,  Nebraska",27.1,20.6,34.6,,,
"Garfield County,  Oklahoma",36.7,32.4,41.2,,,
"Garfield County,  Utah",23.1,16.3,31.5,,,
"Garfield County,  Washington",33.3,27.1,39.7,,,
"Garland County,  Arkansas",29.4,24.5,34.6,,,
"Garrard County,  Kentucky",39.3,29,50.2,,,
"Garrett County,  Maryland",37.1,33.8,41,,,
"Garvin County,  Oklahoma",35,28.4,41.8,,,
"Garza County,  Texas",22.7,14.2,35.2,,,
"Gasconade County,  Missouri",30,21.1,40.2,,,
"Gaston County,  North Carolina",28.9,23.3,35.1,,,
"Gates County,  North Carolina",44.7,32.6,57.6,,,
"Geary County,  Kansas",38.9,34.4,43.4,,,
"Geauga County,  Ohio",23.8,17.9,30.7,,,
"Gem County,  Idaho",37.3,31,44,,,
"Genesee County,  Michigan",34.7,31.7,37.5,,,
"Genesee County,  New York",36.9,32,41.6,,,
"Geneva County,  Alabama",39.1,31.1,47.1,,,
"Gentry County,  Missouri",28.8,20.6,38.6,,,
"George County,  Mississippi",38.9,29.8,48.1,,,
"Georgetown County,  South Carolina",34.9,30.9,38.9,,,
"Gibson County,  Indiana",28.6,21.3,36.4,,,
"Gibson County,  Tennessee",40.7,33.9,47.8,,,
"Gila County,  Arizona",32.8,29,36.8,,,
"Gilchrist County,  Florida",37.7,32.1,43.7,,,
"Giles County,  Tennessee",34.4,25.4,44.6,,,
"Giles County,  Virginia",34.2,25.4,43.9,,,
"Gillespie County,  Texas",28.8,18.2,42.5,,,
"Gilliam County,  Oregon",36.7,23.8,50.7,,,
"Gilmer County,  Georgia",22.7,15.6,31.9,,,
"Gilmer County,  West Virginia",39.9,30.7,49.2,,,
"Gilpin County,  Colorado",25.8,18,35.3,,,
"Glacier County,  Montana",36.8,33,40.7,,,
"Glades County,  Florida",37,31.1,43.3,,,
"Gladwin County,  Michigan",43.1,32.9,54,,,
"Glascock County,  Georgia",24.6,14.2,39.7,,,
"Glasscock County,  Texas",23,14.3,35.5,,,
"Glenn County,  California",32.1,21.9,42.7,,,
"Gloucester County,  New Jersey",30.5,27.6,33.2,,,
"Gloucester County,  Virginia",30.7,24.8,37.3,,,
"Glynn County,  Georgia",33.5,25.7,41.9,,,
"Gogebic County,  Michigan",31,21,43,,,
"Golden Valley County,  Montana",24.8,15.6,37,,,
"Golden Valley County,  North Dakota",32.8,23.5,43.4,,,
"Goliad County,  Texas",27.1,17.1,39.8,,,
"Gonzales County,  Texas",30,18.3,48.3,,,
"Goochland County,  Virginia",26.4,18,36.2,,,
"Goodhue County,  Minnesota",32.3,27.8,37,,,
"Gooding County,  Idaho",33.9,26.9,41.3,,,
"Gordon County,  Georgia",29.5,20.6,39.4,,,
"Goshen County,  Wyoming",31.8,26.7,37.3,,,
"Gosper County,  Nebraska",23.7,15.2,35.1,,,
"Gove County,  Kansas",28.4,20.5,36.8,,,
"Grady County,  Georgia",34.2,23.8,46,,,
"Grady County,  Oklahoma",34.4,28.9,39.6,,,
"Grafton County,  New Hampshire",23.3,20.5,26.4,,,
"Graham County,  Arizona",34.9,28.8,41.4,,,
"Graham County,  Kansas",30.3,21.7,39.4,,,
"Graham County,  North Carolina",43.9,31.5,56.6,,,
"Grainger County,  Tennessee",32.8,23.2,43,,,
"Grand County,  Colorado",17.1,12.4,23.3,,,
"Grand County,  Utah",23.4,18.1,29.7,,,
"Grand Forks County,  North Dakota",31.2,28.4,34.1,,,
"Grand Isle County,  Vermont",30.4,25.5,35.2,,,
"Grand Traverse County,  Michigan",30.7,25.9,35.9,,,
"Granite County,  Montana",21.5,14,30.2,,,
"Grant County,  Arkansas",35.6,27.9,44.1,,,
"Grant County,  Indiana",37.3,31.4,43.8,,,
"Grant County,  Kansas",31.6,24.7,40,,,
"Grant County,  Kentucky",33.2,24.7,42.1,,,
"Grant County,  Minnesota",33.4,25.4,42.6,,,
"Grant County,  Nebraska",33.5,22.9,45.4,,,
"Grant County,  New Mexico",27.1,22,33.1,,,
"Grant County,  North Dakota",27.7,20.5,36.2,,,
"Grant County,  Oklahoma",27.4,18.5,38.3,,,
"Grant County,  Oregon",25.7,17.3,35.9,,,
"Grant County,  South Dakota",26,18.6,35.1,,,
"Grant County,  Washington",34.3,29.8,39.1,,,
"Grant County,  West Virginia",35,27.1,43.1,,,
"Grant County,  Wisconsin",33.9,26.2,42.2,,,
"Grant Parish,  Louisiana",47.6,38.2,56.8,,,
"Granville County,  North Carolina",36.9,27,47.6,,,
"Gratiot County,  Michigan",37.8,29.9,46.9,,,
"Graves County,  Kentucky",35,29.2,41,,,
"Gray County,  Kansas",31,24.5,37.1,,,
"Gray County,  Texas",33.8,23,47,,,
"Grays Harbor County,  Washington",35.8,31,40.9,,,
"Grayson County,  Kentucky",37.5,31.1,44.6,,,
"Grayson County,  Texas",30.1,20.8,40.9,,,
"Grayson County,  Virginia",33.4,24.5,43.2,,,
"Greeley County,  Kansas",27.9,18.2,40.2,,,
"Greeley County,  Nebraska",38.8,31.6,46.8,,,
"Green County,  Kentucky",34.5,26.7,43.5,,,
"Green County,  Wisconsin",34.6,25.9,43.8,,,
"Green Lake County,  Wisconsin",32.5,23,43.1,,,
"Greenbrier County,  West Virginia",33.3,28.9,38.2,,,
"Greene County,  Alabama",35.4,24.8,46.3,,,
"Greene County,  Arkansas",36.8,28.9,44.8,,,
"Greene County,  Georgia",33.3,21.5,45.5,,,
"Greene County,  Illinois",27.4,17.4,40.5,,,
"Greene County,  Indiana",38.6,31.7,46.3,,,
"Greene County,  Iowa",42.3,32.5,52.7,,,
"Greene County,  Mississippi",36.5,27.5,46,,,
"Greene County,  Missouri",33.1,28.8,37.7,,,
"Greene County,  New York",27.5,23.3,32.2,,,
"Greene County,  North Carolina",28.1,18,39.9,,,
"Greene County,  Ohio",29.2,24.5,34.1,,,
"Greene County,  Pennsylvania",31.3,22.1,41.8,,,
"Greene County,  Tennessee",38.6,32.1,45.5,,,
"Greene County,  Virginia",28.1,19.5,38.4,,,
"Greenlee County,  Arizona",29.3,20.6,39.4,,,
"Greensville County,  Virginia",35.9,25.4,47.7,,,
"Greenup County,  Kentucky",40,35.4,45.1,,,
"Greenville County,  South Carolina",28.3,26.1,30.6,,,
"Greenwood County,  Kansas",37.3,30,44.6,,,
"Greenwood County,  South Carolina",36.5,32.5,40.4,,,
"Greer County,  Oklahoma",31.5,22,42.1,,,
"Gregg County,  Texas",30.1,22.3,38.8,,,
"Gregory County,  South Dakota",29.8,20.3,40.9,,,
"Grenada County,  Mississippi",42,35.3,49.7,,,
"Griggs County,  North Dakota",29.7,21.6,39.4,,,
"Grimes County,  Texas",36.9,25.3,49.9,,,
"Grundy County,  Illinois",34.6,25,45.2,,,
"Grundy County,  Iowa",30.7,23.1,39.7,,,
"Grundy County,  Missouri",34,24.6,43.9,,,
"Grundy County,  Tennessee",33.8,24.7,44,,,
"Guánica Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Guadalupe County,  New Mexico",35.5,25.2,47.6,,,
"Guadalupe County,  Texas",33.7,26.9,41.8,,,
"Guayama Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Guayanilla Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Guaynabo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Guernsey County,  Ohio",36.8,30.8,43.3,,,
"Guilford County,  North Carolina",33.3,29.7,37.2,,,
"Gulf County,  Florida",33.3,29.1,37.6,,,
"Gunnison County,  Colorado",16.5,12,22.4,,,
"Gurabo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Guthrie County,  Iowa",33.4,24.6,42.3,,,
"Gwinnett County,  Georgia",29.9,26.9,33.2,,,
"Haakon County,  South Dakota",24.7,17.6,33.7,,,
"Habersham County,  Georgia",25.3,17.3,35.1,,,
"Haines Borough,  Alaska",26.4,19,34.6,,,
"Hale County,  Alabama",40.7,33.4,47.8,,,
"Hale County,  Texas",32.3,21.7,45.2,,,
"Halifax County,  North Carolina",43.8,35.4,52.2,,,
"Halifax County,  Virginia",38.8,31.5,46.1,,,
"Hall County,  Georgia",32.3,26.5,38.3,,,
"Hall County,  Nebraska",34.6,31.8,37.4,,,
"Hall County,  Texas",25.6,14.4,40.4,,,
"Hamblen County,  Tennessee",34.6,27.9,42,,,
"Hamilton County,  Florida",41.4,37.4,45.3,,,
"Hamilton County,  Illinois",24.4,14.9,37.2,,,
"Hamilton County,  Indiana",25.5,23,28.1,,,
"Hamilton County,  Iowa",32.7,24.7,41,,,
"Hamilton County,  Kansas",39.1,29.4,49.7,,,
"Hamilton County,  Nebraska",29.9,25,34.9,,,
"Hamilton County,  New York",29.9,24.7,35.4,,,
"Hamilton County,  Ohio",28.6,26.1,31.1,,,
"Hamilton County,  Tennessee",29.4,26.3,32.6,,,
"Hamilton County,  Texas",24.4,14.5,38,,,
"Hamlin County,  South Dakota",28.3,21.5,36.2,,,
"Hampden County,  Massachusetts",31.2,28.6,34,,,
"Hampshire County,  Massachusetts",20.1,16.8,23.8,,,
"Hampshire County,  West Virginia",41.7,35.2,49.1,,,
"Hampton City,  Virginia",37.9,33.9,41.9,,,
"Hampton County,  South Carolina",42.2,35.5,48.9,,,
"Hancock County,  Georgia",31.3,17.7,48.7,,,
"Hancock County,  Illinois",30.5,20.9,41.4,,,
"Hancock County,  Indiana",37.3,32.3,42.3,,,
"Hancock County,  Iowa",34.3,25.4,44.5,,,
"Hancock County,  Kentucky",29.9,21.6,39.8,,,
"Hancock County,  Maine",24.9,22.3,27.5,,,
"Hancock County,  Mississippi",33.4,26.7,40.6,,,
"Hancock County,  Ohio",33,28.2,37.9,,,
"Hancock County,  Tennessee",32.9,21,46.9,,,
"Hancock County,  West Virginia",43.2,36.7,50.2,,,
"Hand County,  South Dakota",30.2,21.2,41.5,,,
"Hanover County,  Virginia",30.5,25.7,35.8,,,
"Hansford County,  Texas",24.4,14.6,38.7,,,
"Hanson County,  South Dakota",27.1,18.2,39,,,
"Haralson County,  Georgia",22.4,14.8,32.2,,,
"Hardee County,  Florida",38.6,33.7,43.9,,,
"Hardeman County,  Tennessee",37.2,29.7,45.3,,,
"Hardeman County,  Texas",32.4,19.9,47.9,,,
"Hardin County,  Illinois",22.9,13.7,36.2,,,
"Hardin County,  Iowa",42.6,34.7,50.6,,,
"Hardin County,  Kentucky",37.8,33.8,41.8,,,
"Hardin County,  Ohio",36.8,30,44.1,,,
"Hardin County,  Tennessee",32.2,25.8,39.3,,,
"Hardin County,  Texas",37.6,27.7,48.8,,,
"Harding County,  New Mexico",23.1,14.6,35.1,,,
"Harding County,  South Dakota",40.1,27.6,53.2,,,
"Hardy County,  West Virginia",38.3,31,46.2,,,
"Harford County,  Maryland",32,29,35,,,
"Harlan County,  Kentucky",32.2,25.8,39.3,,,
"Harlan County,  Nebraska",35.1,27.2,43.6,,,
"Harmon County,  Oklahoma",31.6,21.3,45,,,
"Harnett County,  North Carolina",33.1,26.8,40.2,,,
"Harney County,  Oregon",30.8,20.8,41.6,,,
"Harper County,  Kansas",37.1,29,45.7,,,
"Harper County,  Oklahoma",25.5,17.2,35.9,,,
"Harris County,  Georgia",36.1,25.8,46.9,,,
"Harris County,  Texas",27.6,25.5,29.7,,,
"Harrison County,  Indiana",38.7,32.5,45.5,,,
"Harrison County,  Iowa",40.1,31.7,49.7,,,
"Harrison County,  Kentucky",35.8,25.2,48.1,,,
"Harrison County,  Mississippi",33.6,30.1,37.3,,,
"Harrison County,  Missouri",31.8,23.8,40,,,
"Harrison County,  Ohio",35.5,27.8,43.8,,,
"Harrison County,  Texas",44.4,34.6,55.1,,,
"Harrison County,  West Virginia",33.5,29.3,38.2,,,
"Harrisonburg City,  Virginia",26.2,18.1,36.4,,,
"Hart County,  Georgia",32.6,21.9,44.8,,,
"Hart County,  Kentucky",30,22.6,38.5,,,
"Hartford County,  Connecticut",25.8,24.6,27.1,,,
"Hartley County,  Texas",29.6,18.3,43.5,,,
"Harvey County,  Kansas",31.1,27.1,35.2,,,
"Haskell County,  Kansas",33.5,24.8,43.1,,,
"Haskell County,  Oklahoma",30.3,21.6,40.2,,,
"Haskell County,  Texas",26.7,16.2,41.2,,,
"Hatillo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Hawaii County,  Hawaii",26.2,24.7,27.8,,,
"Hawkins County,  Tennessee",31.6,25.8,38,,,
"Hayes County,  Nebraska",24,16.3,33.4,,,
"Hays County,  Texas",30,25.1,35.3,,,
"Haywood County,  North Carolina",32.2,27.1,37.5,,,
"Haywood County,  Tennessee",46.8,37.3,56.4,,,
"Heard County,  Georgia",38.5,23.3,54.2,,,
"Hemphill County,  Texas",31.8,19.1,47.3,,,
"Hempstead County,  Arkansas",29,21,38.7,,,
"Henderson County,  Illinois",25.2,15.4,38.3,,,
"Henderson County,  Kentucky",35.8,30.2,41.9,,,
"Henderson County,  North Carolina",28.2,22.4,34.7,,,
"Henderson County,  Tennessee",33.1,26.4,40.5,,,
"Henderson County,  Texas",37,27.5,45.8,,,
"Hendricks County,  Indiana",31.2,27.3,35.5,,,
"Hendry County,  Florida",34.4,29.4,38.9,,,
"Hennepin County,  Minnesota",22.3,21.4,23.3,,,
"Henrico County,  Virginia",31.6,28.5,34.7,,,
"Henry County,  Alabama",36.3,27.5,46,,,
"Henry County,  Georgia",35.6,29,41.7,,,
"Henry County,  Illinois",36.8,27.9,46.1,,,
"Henry County,  Indiana",29.1,22.7,35.9,,,
"Henry County,  Iowa",34.6,27,42.6,,,
"Henry County,  Kentucky",27.9,20.5,36.2,,,
"Henry County,  Missouri",31.1,21.5,42.2,,,
"Henry County,  Ohio",32.5,24.9,41,,,
"Henry County,  Tennessee",33.8,26.8,41.2,,,
"Henry County,  Virginia",34.1,28,40.2,,,
"Herkimer County,  New York",31.7,27.9,36.2,,,
"Hernando County,  Florida",31.8,28.1,35.9,,,
"Hertford County,  North Carolina",46.1,36.6,55.3,,,
"Hettinger County,  North Dakota",33,23,43.7,,,
"Hickman County,  Kentucky",29.4,20.2,40.7,,,
"Hickman County,  Tennessee",31.8,23,41.9,,,
"Hickory County,  Missouri",32.3,19.7,46.9,,,
"Hidalgo County,  New Mexico",24.1,16.1,34.6,,,
"Hidalgo County,  Texas",34.4,29.3,40.1,,,
"Highland County,  Ohio",31.4,24.8,37.8,,,
"Highland County,  Virginia",25.2,14.5,39.1,,,
"Highlands County,  Florida",31.6,28,35.6,,,
"Hill County,  Montana",38.3,34.9,41.9,,,
"Hill County,  Texas",32.4,21.2,45.2,,,
"Hillsborough County,  Florida",24.1,22,26.2,,,
"Hillsborough County,  New Hampshire",27.6,26,29.3,,,
"Hillsdale County,  Michigan",39,32.3,46.5,,,
"Hinds County,  Mississippi",37,33.5,40.7,,,
"Hinsdale County,  Colorado",23.4,13.9,35.8,,,
"Hitchcock County,  Nebraska",38.5,30.4,47.4,,,
"Hocking County,  Ohio",41.3,34.9,48.1,,,
"Hockley County,  Texas",28.5,18.8,39.8,,,
"Hodgeman County,  Kansas",35.3,26,45.2,,,
"Hoke County,  North Carolina",37.2,27.9,47,,,
"Holmes County,  Florida",33.3,29.1,37.5,,,
"Holmes County,  Mississippi",46.2,37.7,54.6,,,
"Holmes County,  Ohio",29.1,20.1,39.3,,,
"Holt County,  Missouri",28.5,19.5,38.4,,,
"Holt County,  Nebraska",31.7,27.5,36.1,,,
"Honolulu County,  Hawaii",23.7,22.8,24.5,,,
"Hood County,  Texas",28.3,19.8,38.5,,,
"Hood River County,  Oregon",25.6,17.8,34.8,,,
"Hooker County,  Nebraska",26.5,18.3,36,,,
"Hoonah-Angoon Census Area,  Alaska",31.5,21,43.8,,,
"Hopewell City,  Virginia",29.6,22,37.4,,,
"Hopkins County,  Kentucky",36.1,31,41.6,,,
"Hopkins County,  Texas",30.8,19.8,43,,,
"Hormigueros Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Horry County,  South Carolina",30.8,28.7,33.1,,,
"Hot Spring County,  Arkansas",36.1,28.9,43.9,,,
"Hot Springs County,  Wyoming",33.4,26.4,41.4,,,
"Houghton County,  Michigan",31.4,24.1,39.7,,,
"Houston County,  Alabama",38.1,34.1,42.5,,,
"Houston County,  Georgia",39.6,32.4,46.9,,,
"Houston County,  Minnesota",27.9,22.3,34.1,,,
"Houston County,  Tennessee",26.2,16.9,39.4,,,
"Houston County,  Texas",24.3,16.8,33.3,,,
"Howard County,  Arkansas",45,35.2,55.3,,,
"Howard County,  Indiana",35,29.6,40.4,,,
"Howard County,  Iowa",31.6,21.9,43.8,,,
"Howard County,  Maryland",24.8,22.4,27.3,,,
"Howard County,  Missouri",33.6,22.2,47.1,,,
"Howard County,  Nebraska",37.6,31.8,43.5,,,
