Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Smith County,Mississippi",7225,Restaurants and Other Eating Places,17,52.9,47.1,9
"Stone County,Mississippi",7225,Restaurants and Other Eating Places,26,80.8,19.2,21
"Sunflower County,Mississippi",7225,Restaurants and Other Eating Places,35,80,20,28
"Tallahatchie County,Mississippi",7225,Restaurants and Other Eating Places,17,52.9,47.1,9
"Tate County,Mississippi",7225,Restaurants and Other Eating Places,43,69.8,30.2,30
"Tippah County,Mississippi",7225,Restaurants and Other Eating Places,30,73.3,26.7,22
"Tishomingo County,Mississippi",7225,Restaurants and Other Eating Places,35,85.7,14.3,30
"Tunica County,Mississippi",7225,Restaurants and Other Eating Places,24,70.8,29.2,17
"Union County,Mississippi",7225,Restaurants and Other Eating Places,49,73.5,26.5,36
"Walthall County,Mississippi",7225,Restaurants and Other Eating Places,24,62.5,37.5,15
"Warren County,Mississippi",7225,Restaurants and Other Eating Places,90,86.7,13.3,78
"Washington County,Mississippi",7225,Restaurants and Other Eating Places,95,71.6,28.4,68
"Wayne County,Mississippi",7225,Restaurants and Other Eating Places,31,80.6,19.4,25
"Webster County,Mississippi",7225,Restaurants and Other Eating Places,17,58.8,41.2,10
"Wilkinson County,Mississippi",7225,Restaurants and Other Eating Places,13,23.1,76.9,3
"Winston County,Mississippi",7225,Restaurants and Other Eating Places,27,81.5,18.5,22
"Yalobusha County,Mississippi",7225,Restaurants and Other Eating Places,22,59.1,40.9,13
"Yazoo County,Mississippi",7225,Restaurants and Other Eating Places,45,53.3,46.7,24
"Adair County,Missouri",7225,Restaurants and Other Eating Places,45,91.1,8.9,41
"Andrew County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Atchison County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"Audrain County,Missouri",7225,Restaurants and Other Eating Places,38,84.2,15.8,32
"Barry County,Missouri",7225,Restaurants and Other Eating Places,62,71,29,44
"Barton County,Missouri",7225,Restaurants and Other Eating Places,19,84.2,15.8,16
"Bates County,Missouri",7225,Restaurants and Other Eating Places,27,81.5,18.5,22
"Benton County,Missouri",7225,Restaurants and Other Eating Places,36,77.8,22.2,28
"Bollinger County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,9
"Boone County,Missouri",7225,Restaurants and Other Eating Places,346,94.5,5.5,327
"Buchanan County,Missouri",7225,Restaurants and Other Eating Places,161,94.4,5.6,152
"Butler County,Missouri",7225,Restaurants and Other Eating Places,81,90.1,9.9,73
"Caldwell County,Missouri",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Callaway County,Missouri",7225,Restaurants and Other Eating Places,57,91.2,8.8,52
"Camden County,Missouri",7225,Restaurants and Other Eating Places,137,85.4,14.6,117
"Cape Girardeau County,Missouri",7225,Restaurants and Other Eating Places,165,90.9,9.1,150
"Carroll County,Missouri",7225,Restaurants and Other Eating Places,17,82.4,17.6,14
"Carter County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Cass County,Missouri",7225,Restaurants and Other Eating Places,150,90.7,9.3,136
"Cedar County,Missouri",7225,Restaurants and Other Eating Places,26,88.5,11.5,23
"Christian County,Missouri",7225,Restaurants and Other Eating Places,118,87.3,12.7,103
"Clark County,Missouri",7225,Restaurants and Other Eating Places,10,70,30,7
"Clay County,Missouri",7225,Restaurants and Other Eating Places,373,94.9,5.1,354
"Clinton County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,24
"Cole County,Missouri",7225,Restaurants and Other Eating Places,146,91.8,8.2,134
"Cooper County,Missouri",7225,Restaurants and Other Eating Places,37,81.1,18.9,30
"Crawford County,Missouri",7225,Restaurants and Other Eating Places,43,83.7,16.3,36
"Dade County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,8
"Dallas County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,18
"Daviess County,Missouri",7225,Restaurants and Other Eating Places,12,41.7,58.3,5
"DeKalb County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,8
"Dent County,Missouri",7225,Restaurants and Other Eating Places,20,85,15,17
"Douglas County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,11
"Dunklin County,Missouri",7225,Restaurants and Other Eating Places,50,80,20,40
"Franklin County,Missouri",7225,Restaurants and Other Eating Places,155,96.1,3.9,149
"Gasconade County,Missouri",7225,Restaurants and Other Eating Places,34,91.2,8.8,31
"Gentry County,Missouri",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Greene County,Missouri",7225,Restaurants and Other Eating Places,637,92.9,7.1,592
"Grundy County,Missouri",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Harrison County,Missouri",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Henry County,Missouri",7225,Restaurants and Other Eating Places,42,88.1,11.9,37
"Hickory County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,10
"Holt County,Missouri",7225,Restaurants and Other Eating Places,11,54.5,45.5,6
"Howard County,Missouri",7225,Restaurants and Other Eating Places,17,76.5,23.5,13
"Howell County,Missouri",7225,Restaurants and Other Eating Places,67,89.6,10.4,60
"Iron County,Missouri",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Jackson County,Missouri",7225,Restaurants and Other Eating Places,"1,294",91.7,8.3,"1,187"
"Jasper County,Missouri",7225,Restaurants and Other Eating Places,242,90.1,9.9,218
"Jefferson County,Missouri",7225,Restaurants and Other Eating Places,263,94.3,5.7,248
"Johnson County,Missouri",7225,Restaurants and Other Eating Places,83,85.5,14.5,71
"Knox County,Missouri",7225,Restaurants and Other Eating Places,6,50,50,3
"Laclede County,Missouri",7225,Restaurants and Other Eating Places,63,84.1,15.9,53
"Lafayette County,Missouri",7225,Restaurants and Other Eating Places,62,80.6,19.4,50
"Lawrence County,Missouri",7225,Restaurants and Other Eating Places,52,92.3,7.7,48
"Lewis County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,9
"Lincoln County,Missouri",7225,Restaurants and Other Eating Places,50,84,16,42
"Linn County,Missouri",7225,Restaurants and Other Eating Places,21,66.7,33.3,14
"Livingston County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,19
"McDonald County,Missouri",7225,Restaurants and Other Eating Places,35,57.1,42.9,20
"Macon County,Missouri",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"Madison County,Missouri",7225,Restaurants and Other Eating Places,21,81,19,17
"Maries County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,11
"Marion County,Missouri",7225,Restaurants and Other Eating Places,58,91.4,8.6,53
"Miller County,Missouri",7225,Restaurants and Other Eating Places,49,81.6,18.4,40
"Mississippi County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"Moniteau County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,15
"Monroe County,Missouri",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Montgomery County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"Morgan County,Missouri",7225,Restaurants and Other Eating Places,56,75,25,42
"New Madrid County,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Newton County,Missouri",7225,Restaurants and Other Eating Places,79,75.9,24.1,60
"Nodaway County,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Osage County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,14
"Ozark County,Missouri",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Pemiscot County,Missouri",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"Perry County,Missouri",7225,Restaurants and Other Eating Places,29,86.2,13.8,25
"Pettis County,Missouri",7225,Restaurants and Other Eating Places,62,90.3,9.7,56
"Phelps County,Missouri",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"Pike County,Missouri",7225,Restaurants and Other Eating Places,S,S,S,27
"Platte County,Missouri",7225,Restaurants and Other Eating Places,172,91.3,8.7,157
"Polk County,Missouri",7225,Restaurants and Other Eating Places,43,93,7,40
"Pulaski County,Missouri",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"Ralls County,Missouri",7225,Restaurants and Other Eating Places,8,62.5,37.5,5
"Randolph County,Missouri",7225,Restaurants and Other Eating Places,44,79.5,20.5,35
"Ray County,Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Reynolds County,Missouri",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"Ripley County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"St. Charles County,Missouri",7225,Restaurants and Other Eating Places,695,91.8,8.2,638
"St. Clair County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Ste. Genevieve County,Missouri",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"St. Francois County,Missouri",7225,Restaurants and Other Eating Places,103,94.2,5.8,97
"St. Louis County,Missouri",7225,Restaurants and Other Eating Places,"1,992",90.5,9.5,"1,802"
"Saline County,Missouri",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"Scotland County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Scott County,Missouri",7225,Restaurants and Other Eating Places,58,91.4,8.6,53
"Shannon County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"Shelby County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"Stoddard County,Missouri",7225,Restaurants and Other Eating Places,45,82.2,17.8,37
"Stone County,Missouri",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Sullivan County,Missouri",7225,Restaurants and Other Eating Places,6,50,50,3
"Taney County,Missouri",7225,Restaurants and Other Eating Places,189,88.9,11.1,168
"Texas County,Missouri",7225,Restaurants and Other Eating Places,40,82.5,17.5,33
"Vernon County,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Warren County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,36
"Washington County,Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Wayne County,Missouri",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Webster County,Missouri",7225,Restaurants and Other Eating Places,39,89.7,10.3,35
"Worth County,Missouri",7225,Restaurants and Other Eating Places,D,D,D,2
"Wright County,Missouri",7225,Restaurants and Other Eating Places,22,68.2,31.8,15
"St. Louis city County,Missouri",7225,Restaurants and Other Eating Places,787,91.1,8.9,717
"Beaverhead County,Montana",7225,Restaurants and Other Eating Places,37,73,27,27
"Big Horn County,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Blaine County,Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"Carbon County,Montana",7225,Restaurants and Other Eating Places,D,D,D,31
"Carter County,Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"Cascade County,Montana",7225,Restaurants and Other Eating Places,165,92.7,7.3,153
"Chouteau County,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Custer County,Montana",7225,Restaurants and Other Eating Places,D,D,D,24
"Daniels County,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Dawson County,Montana",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Deer Lodge County,Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"Fallon County,Montana",7225,Restaurants and Other Eating Places,D,D,D,7
"Fergus County,Montana",7225,Restaurants and Other Eating Places,D,D,D,28
"Flathead County,Montana",7225,Restaurants and Other Eating Places,263,88.2,11.8,232
"Gallatin County,Montana",7225,Restaurants and Other Eating Places,314,90.8,9.2,285
"Glacier County,Montana",7225,Restaurants and Other Eating Places,24,75,25,18
"Granite County,Montana",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Hill County,Montana",7225,Restaurants and Other Eating Places,36,86.1,13.9,31
"Jefferson County,Montana",7225,Restaurants and Other Eating Places,20,75,25,15
"Judith Basin County,Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"Lake County,Montana",7225,Restaurants and Other Eating Places,54,85.2,14.8,46
"Lewis and Clark County,Montana",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"Liberty County,Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"Lincoln County,Montana",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"McCone County,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Madison County,Montana",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"Meagher County,Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"Mineral County,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Missoula County,Montana",7225,Restaurants and Other Eating Places,258,94.2,5.8,243
"Musselshell County,Montana",7225,Restaurants and Other Eating Places,D,D,D,5
"Park County,Montana",7225,Restaurants and Other Eating Places,72,86.1,13.9,62
"Phillips County,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Pondera County,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"Powder River County,Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"Powell County,Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"Ravalli County,Montana",7225,Restaurants and Other Eating Places,68,92.6,7.4,63
"Richland County,Montana",7225,Restaurants and Other Eating Places,31,90.3,9.7,28
"Rosebud County,Montana",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Sanders County,Montana",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Silver Bow County,Montana",7225,Restaurants and Other Eating Places,86,93,7,80
"Stillwater County,Montana",7225,Restaurants and Other Eating Places,16,75,25,12
"Sweet Grass County,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"Teton County,Montana",7225,Restaurants and Other Eating Places,D,D,D,11
"Treasure County,Montana",7225,Restaurants and Other Eating Places,D,D,D,1
"Valley County,Montana",7225,Restaurants and Other Eating Places,D,D,D,21
"Wheatland County,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"Yellowstone County,Montana",7225,Restaurants and Other Eating Places,304,92.8,7.2,282
"Adams County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,62
"Antelope County,Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Boone County,Nebraska",7225,Restaurants and Other Eating Places,12,58.3,41.7,7
"Box Butte County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"Boyd County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Brown County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Buffalo County,Nebraska",7225,Restaurants and Other Eating Places,108,93.5,6.5,101
"Burt County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,10
"Butler County,Nebraska",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Cass County,Nebraska",7225,Restaurants and Other Eating Places,33,78.8,21.2,26
"Cedar County,Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Cherry County,Nebraska",7225,Restaurants and Other Eating Places,14,71.4,28.6,10
"Cheyenne County,Nebraska",7225,Restaurants and Other Eating Places,28,75,25,21
"Clay County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Colfax County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Cuming County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"Custer County,Nebraska",7225,Restaurants and Other Eating Places,25,84,16,21
"Dakota County,Nebraska",7225,Restaurants and Other Eating Places,39,71.8,28.2,28
"Dawes County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"Dawson County,Nebraska",7225,Restaurants and Other Eating Places,55,76.4,23.6,42
"Deuel County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Dixon County,Nebraska",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Dodge County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,64
"Douglas County,Nebraska",7225,Restaurants and Other Eating Places,"1,122",89.3,10.7,"1,002"
"Dundy County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Fillmore County,Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Franklin County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Frontier County,Nebraska",7225,Restaurants and Other Eating Places,9,33.3,66.7,3
"Furnas County,Nebraska",7225,Restaurants and Other Eating Places,10,70,30,7
"Gage County,Nebraska",7225,Restaurants and Other Eating Places,33,90.9,9.1,30
"Garden County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Garfield County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Greeley County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Hall County,Nebraska",7225,Restaurants and Other Eating Places,125,89.6,10.4,112
"Hamilton County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Howard County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Jefferson County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,13
"Johnson County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Kearney County,Nebraska",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"Keith County,Nebraska",7225,Restaurants and Other Eating Places,30,80,20,24
"Knox County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Lancaster County,Nebraska",7225,Restaurants and Other Eating Places,623,92.9,7.1,579
"Lincoln County,Nebraska",7225,Restaurants and Other Eating Places,66,86.4,13.6,57
"McPherson County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,1
"Madison County,Nebraska",7225,Restaurants and Other Eating Places,76,90.8,9.2,69
"Merrick County,Nebraska",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"Morrill County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"Nuckolls County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"Otoe County,Nebraska",7225,Restaurants and Other Eating Places,25,88,12,22
"Pawnee County,Nebraska",7225,Restaurants and Other Eating Places,4,25,75,1
"Perkins County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"Phelps County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,15
"Pierce County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,8
"Platte County,Nebraska",7225,Restaurants and Other Eating Places,60,76.7,23.3,46
"Polk County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Red Willow County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,17
"Richardson County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"Rock County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Saline County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,19
"Sarpy County,Nebraska",7225,Restaurants and Other Eating Places,247,88.7,11.3,219
"Saunders County,Nebraska",7225,Restaurants and Other Eating Places,32,84.4,15.6,27
"Scotts Bluff County,Nebraska",7225,Restaurants and Other Eating Places,80,90,10,72
"Seward County,Nebraska",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"Sheridan County,Nebraska",7225,Restaurants and Other Eating Places,S,S,S,11
"Sherman County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Stanton County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"Thayer County,Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Valley County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"Washington County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,29
"York County,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,28
"Churchill County,Nevada",7225,Restaurants and Other Eating Places,37,91.9,8.1,34
"Clark County,Nevada",7225,Restaurants and Other Eating Places,"4,334",86.1,13.9,"3,733"
"Douglas County,Nevada",7225,Restaurants and Other Eating Places,105,89.5,10.5,94
"Elko County,Nevada",7225,Restaurants and Other Eating Places,88,87.5,12.5,77
"Eureka County,Nevada",7225,Restaurants and Other Eating Places,D,D,D,3
"Humboldt County,Nevada",7225,Restaurants and Other Eating Places,D,D,D,33
"Lyon County,Nevada",7225,Restaurants and Other Eating Places,53,90.6,9.4,48
"Mineral County,Nevada",7225,Restaurants and Other Eating Places,5,40,60,2
"Nye County,Nevada",7225,Restaurants and Other Eating Places,55,81.8,18.2,45
"Washoe County,Nevada",7225,Restaurants and Other Eating Places,864,90.4,9.6,781
"White Pine County,Nevada",7225,Restaurants and Other Eating Places,D,D,D,14
"Carson City County,Nevada",7225,Restaurants and Other Eating Places,139,94.2,5.8,131
"Belknap County,New Hampshire",7225,Restaurants and Other Eating Places,185,88.6,11.4,164
"Carroll County,New Hampshire",7225,Restaurants and Other Eating Places,197,90.4,9.6,178
"Cheshire County,New Hampshire",7225,Restaurants and Other Eating Places,141,91.5,8.5,129
"Coos County,New Hampshire",7225,Restaurants and Other Eating Places,74,85.1,14.9,63
"Grafton County,New Hampshire",7225,Restaurants and Other Eating Places,253,94.5,5.5,239
"Hillsborough County,New Hampshire",7225,Restaurants and Other Eating Places,802,92.5,7.5,742
"Merrimack County,New Hampshire",7225,Restaurants and Other Eating Places,290,86.9,13.1,252
"Rockingham County,New Hampshire",7225,Restaurants and Other Eating Places,810,93.7,6.3,759
"Strafford County,New Hampshire",7225,Restaurants and Other Eating Places,246,91.9,8.1,226
"Sullivan County,New Hampshire",7225,Restaurants and Other Eating Places,59,88.1,11.9,52
"Atlantic County,New Jersey",7225,Restaurants and Other Eating Places,702,85.6,14.4,601
"Bergen County,New Jersey",7225,Restaurants and Other Eating Places,"2,587",81.3,18.7,"2,103"
"Burlington County,New Jersey",7225,Restaurants and Other Eating Places,797,86.2,13.8,687
"Camden County,New Jersey",7225,Restaurants and Other Eating Places,"1,016",83.1,16.9,844
"Cape May County,New Jersey",7225,Restaurants and Other Eating Places,667,90,10,600
"Cumberland County,New Jersey",7225,Restaurants and Other Eating Places,233,88.8,11.2,207
"Essex County,New Jersey",7225,Restaurants and Other Eating Places,"1,756",75.6,24.4,"1,328"
"Gloucester County,New Jersey",7225,Restaurants and Other Eating Places,492,85.6,14.4,421
"Hudson County,New Jersey",7225,Restaurants and Other Eating Places,"1,897",65.4,34.6,"1,240"
"Hunterdon County,New Jersey",7225,Restaurants and Other Eating Places,311,88.7,11.3,276
"Mercer County,New Jersey",7225,Restaurants and Other Eating Places,802,86.4,13.6,693
"Middlesex County,New Jersey",7225,Restaurants and Other Eating Places,"1,741",83,17,"1,445"
"Monmouth County,New Jersey",7225,Restaurants and Other Eating Places,"1,712",86.2,13.8,"1,476"
"Morris County,New Jersey",7225,Restaurants and Other Eating Places,"1,235",84,16,"1,038"
"Ocean County,New Jersey",7225,Restaurants and Other Eating Places,"1,155",86.2,13.8,996
"Passaic County,New Jersey",7225,Restaurants and Other Eating Places,"1,185",72.2,27.8,856
"Salem County,New Jersey",7225,Restaurants and Other Eating Places,74,86.5,13.5,64
"Somerset County,New Jersey",7225,Restaurants and Other Eating Places,775,86.1,13.9,667
"Sussex County,New Jersey",7225,Restaurants and Other Eating Places,268,88.1,11.9,236
"Union County,New Jersey",7225,Restaurants and Other Eating Places,"1,309",74.9,25.1,981
"Warren County,New Jersey",7225,Restaurants and Other Eating Places,230,83.5,16.5,192
"Bernalillo County,New Mexico",7225,Restaurants and Other Eating Places,"1,301",90.8,9.2,"1,181"
"Catron County,New Mexico",7225,Restaurants and Other Eating Places,8,37.5,62.5,3
"Chaves County,New Mexico",7225,Restaurants and Other Eating Places,114,83.3,16.7,95
"Cibola County,New Mexico",7225,Restaurants and Other Eating Places,30,86.7,13.3,26
"Colfax County,New Mexico",7225,Restaurants and Other Eating Places,D,D,D,36
"Curry County,New Mexico",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"De Baca County,New Mexico",7225,Restaurants and Other Eating Places,D,D,D,3
"Dona Ana County,New Mexico",7225,Restaurants and Other Eating Places,324,81.8,18.2,265
"Eddy County,New Mexico",7225,Restaurants and Other Eating Places,105,88.6,11.4,93
"Grant County,New Mexico",7225,Restaurants and Other Eating Places,59,84.7,15.3,50
"Guadalupe County,New Mexico",7225,Restaurants and Other Eating Places,D,D,D,7
"Lea County,New Mexico",7225,Restaurants and Other Eating Places,131,83.2,16.8,109
"Lincoln County,New Mexico",7225,Restaurants and Other Eating Places,66,75.8,24.2,50
"Los Alamos County,New Mexico",7225,Restaurants and Other Eating Places,31,87.1,12.9,27
"Luna County,New Mexico",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"McKinley County,New Mexico",7225,Restaurants and Other Eating Places,122,80.3,19.7,98
"Mora County,New Mexico",7225,Restaurants and Other Eating Places,7,14.3,85.7,1
"Otero County,New Mexico",7225,Restaurants and Other Eating Places,95,80,20,76
"Quay County,New Mexico",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"Rio Arriba County,New Mexico",7225,Restaurants and Other Eating Places,57,63.2,36.8,36
"Roosevelt County,New Mexico",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"Sandoval County,New Mexico",7225,Restaurants and Other Eating Places,139,92.8,7.2,129
"San Juan County,New Mexico",7225,Restaurants and Other Eating Places,201,85.1,14.9,171
"San Miguel County,New Mexico",7225,Restaurants and Other Eating Places,43,86,14,37
"Santa Fe County,New Mexico",7225,Restaurants and Other Eating Places,344,89.5,10.5,308
"Sierra County,New Mexico",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"Socorro County,New Mexico",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Taos County,New Mexico",7225,Restaurants and Other Eating Places,104,85.6,14.4,89
"Torrance County,New Mexico",7225,Restaurants and Other Eating Places,D,D,D,10
"Union County,New Mexico",7225,Restaurants and Other Eating Places,D,D,D,7
"Valencia County,New Mexico",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"Albany County,New York",7225,Restaurants and Other Eating Places,861,92.3,7.7,795
"Allegany County,New York",7225,Restaurants and Other Eating Places,71,84.5,15.5,60
"Bronx County,New York",7225,Restaurants and Other Eating Places,"2,822",60.7,39.3,"1,713"
"Broome County,New York",7225,Restaurants and Other Eating Places,418,90.7,9.3,379
"Cattaraugus County,New York",7225,Restaurants and Other Eating Places,150,89.3,10.7,134
"Cayuga County,New York",7225,Restaurants and Other Eating Places,147,89.1,10.9,131
"Chautauqua County,New York",7225,Restaurants and Other Eating Places,289,90,10,260
"Chemung County,New York",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"Chenango County,New York",7225,Restaurants and Other Eating Places,83,89.2,10.8,74
"Clinton County,New York",7225,Restaurants and Other Eating Places,148,92.6,7.4,137
"Columbia County,New York",7225,Restaurants and Other Eating Places,160,88.8,11.3,142
"Cortland County,New York",7225,Restaurants and Other Eating Places,107,91.6,8.4,98
"Delaware County,New York",7225,Restaurants and Other Eating Places,97,91.8,8.2,89
"Dutchess County,New York",7225,Restaurants and Other Eating Places,749,90.5,9.5,678
"Erie County,New York",7225,Restaurants and Other Eating Places,"1,915",92,8,"1,761"
"Essex County,New York",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"Franklin County,New York",7225,Restaurants and Other Eating Places,89,83.1,16.9,74
"Fulton County,New York",7225,Restaurants and Other Eating Places,111,89.2,10.8,99
"Genesee County,New York",7225,Restaurants and Other Eating Places,108,95.4,4.6,103
"Greene County,New York",7225,Restaurants and Other Eating Places,123,88.6,11.4,109
"Hamilton County,New York",7225,Restaurants and Other Eating Places,33,84.8,15.2,28
"Herkimer County,New York",7225,Restaurants and Other Eating Places,126,89.7,10.3,113
"Jefferson County,New York",7225,Restaurants and Other Eating Places,277,90.3,9.7,250
"Kings County,New York",7225,Restaurants and Other Eating Places,"6,851",73.4,26.6,"5,029"
"Lewis County,New York",7225,Restaurants and Other Eating Places,47,91.5,8.5,43
"Livingston County,New York",7225,Restaurants and Other Eating Places,124,95.2,4.8,118
"Madison County,New York",7225,Restaurants and Other Eating Places,134,94,6,126
"Monroe County,New York",7225,Restaurants and Other Eating Places,"1,498",92,8,"1,378"
"Montgomery County,New York",7225,Restaurants and Other Eating Places,99,89.9,10.1,89
